0,1
Cancer,P_sprouty_homolog_2_.Drosophila.
Cancer,P_GRB2.related_adaptor_protein_2
Cancer,Age
Cancer,Race
Cancer,Cigarette.Smoking
Chronic.Hypertension,Age
Chronic.Hypertension,Race
Chronic.Hypertension,Diabetes
Chronic.Kidney.Disease,P_interleukin_6_.interferon._beta_2.
Chronic.Kidney.Disease,P_fibroblast_growth_factor_21
Chronic.Kidney.Disease,P_troponin_I_type_3_.cardiac.
Chronic.Kidney.Disease,P_sprouty_homolog_2_.Drosophila.
Chronic.Kidney.Disease,P_GRB2.related_adaptor_protein_2
Chronic.Kidney.Disease,P_hydroxyacid_oxidase_.glycolate_oxidase._1
Chronic.Kidney.Disease,Patient.Location
Chronic.Kidney.Disease,Who.Ordinal.Scale
Chronic.Kidney.Disease,Age
Chronic.Kidney.Disease,Ethnicity
Chronic.Kidney.Disease,Race
Congestive.Heart.Failure,P_interleukin_6_.interferon._beta_2.
Congestive.Heart.Failure,P_growth_hormone_1
Congestive.Heart.Failure,P_S100_calcium_binding_protein_A12
Congestive.Heart.Failure,P_sprouty_homolog_2_.Drosophila.
Congestive.Heart.Failure,P_hydroxyacid_oxidase_.glycolate_oxidase._1
Congestive.Heart.Failure,Blood.draw.time.point
Congestive.Heart.Failure,Ethnicity
Congestive.Heart.Failure,Race
COPD,P_interleukin_6_.interferon._beta_2.
COPD,P_fibroblast_growth_factor_21
COPD,P_pleiotrophin
COPD,P_natriuretic_peptide_B
COPD,P_chemokine_.C.C_motif._ligand_7
COPD,P_sprouty_homolog_2_.Drosophila.
COPD,Age
COPD,Asthma
COPD,Cigarette.Smoking
COPD,Chronic.Kidney.Disease
COPD,Diabetes
Coronary.Artery.Disease,P_pleiotrophin
Coronary.Artery.Disease,P_natriuretic_peptide_B
Coronary.Artery.Disease,P_fibroblast_growth_factor_21.1
Coronary.Artery.Disease,P_growth_hormone_1
Coronary.Artery.Disease,P_keratin_19
Coronary.Artery.Disease,P_zinc_finger_and_BTB_domain_containing_16
Coronary.Artery.Disease,P_sprouty_homolog_2_.Drosophila.
Coronary.Artery.Disease,P_hydroxyacid_oxidase_.glycolate_oxidase._1
Coronary.Artery.Disease,M_orotidine
Coronary.Artery.Disease,Patient.Location
Coronary.Artery.Disease,Who.Ordinal.Scale
Coronary.Artery.Disease,Sex
Coronary.Artery.Disease,Age
Coronary.Artery.Disease,Race
Coronary.Artery.Disease,Congestive.Heart.Failure
Coronary.Artery.Disease,Diabetes
Coronary.Artery.Disease,Respiratory.Support
Mechanical.Ventilation,P_interleukin_6_.interferon._beta_2.
Mechanical.Ventilation,P_fibroblast_growth_factor_21
Mechanical.Ventilation,P_pleiotrophin
Mechanical.Ventilation,P_troponin_I_type_3_.cardiac.
Mechanical.Ventilation,P_growth_hormone_1
Mechanical.Ventilation,P_S100_calcium_binding_protein_A12
Mechanical.Ventilation,P_chemokine_.C.C_motif._ligand_7
Mechanical.Ventilation,P_sprouty_homolog_2_.Drosophila.
Mechanical.Ventilation,P_hydroxyacid_oxidase_.glycolate_oxidase._1
Mechanical.Ventilation,Who.Ordinal.Scale
Mechanical.Ventilation,Ethnicity
Mechanical.Ventilation,Race
Mechanical.Ventilation,Cigarette.Smoking
Mechanical.Ventilation,Diabetes
Mechanical.Ventilation,Respiratory.Support
Respiratory.Support,P_growth_hormone_1
Respiratory.Support,Who.Ordinal.Scale
Respiratory.Support,Race
Respiratory.Support,Cigarette.Smoking
